area_id,area_name,pollutant_code,sensor_id,station_id,station_name,distance_metres,requested_days,result,hourly_rows,detail
DEL_NAJ,Najafgarh pilot area,co,14916,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_NAJ,Najafgarh pilot area,co,12234739,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,accepted complete sensor window,3711,
DEL_NAJ,Najafgarh pilot area,co,12235060,10488,"Najafgarh, Delhi - DPCC",6643.16867934,182,accepted complete sensor window,3854,
DEL_NAJ,Najafgarh pilot area,no2,14919,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_NAJ,Najafgarh pilot area,no2,12234741,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,accepted complete sensor window,3704,
DEL_NAJ,Najafgarh pilot area,no2,12235062,10488,"Najafgarh, Delhi - DPCC",6643.16867934,182,accepted complete sensor window,3971,
DEL_NAJ,Najafgarh pilot area,o3,12234742,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,accepted complete sensor window,3709,
DEL_NAJ,Najafgarh pilot area,o3,14920,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_NAJ,Najafgarh pilot area,o3,34777,10488,"Najafgarh, Delhi - DPCC",6643.16867934,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_NAJ,Najafgarh pilot area,o3,12235063,10488,"Najafgarh, Delhi - DPCC",6643.16867934,182,accepted complete sensor window,3908,
DEL_NAJ,Najafgarh pilot area,pm10,34957,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_NAJ,Najafgarh pilot area,pm10,12234743,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,accepted complete sensor window,3694,
DEL_NAJ,Najafgarh pilot area,pm10,12235064,10488,"Najafgarh, Delhi - DPCC",6643.16867934,182,accepted complete sensor window,3919,
DEL_NAJ,Najafgarh pilot area,pm25,12234744,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,accepted complete sensor window,3680,
DEL_NAJ,Najafgarh pilot area,pm25,14922,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_NAJ,Najafgarh pilot area,pm25,12235065,10488,"Najafgarh, Delhi - DPCC",6643.16867934,182,accepted complete sensor window,3836,
DEL_NAJ,Najafgarh pilot area,so2,12234746,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,accepted complete sensor window,3667,
DEL_NAJ,Najafgarh pilot area,so2,14923,5622,"NSIT Dwarka, Delhi - CPCB",4600.804743,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_NAJ,Najafgarh pilot area,so2,12235067,10488,"Najafgarh, Delhi - DPCC",6643.16867934,182,accepted complete sensor window,3973,
DEL_SFE,Safdarjung Enclave pilot area,co,15008,5639,"R K Puram, New Delhi - DPCC",942.10910479,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,co,12234782,17,"R K Puram, Delhi - DPCC",1157.31105615,182,accepted complete sensor window,3918,
DEL_SFE,Safdarjung Enclave pilot area,co,392,17,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,co,20410,7044,"R K Puram, Delhi - DPCC",1157.31105615,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
DEL_SFE,Safdarjung Enclave pilot area,co,15646331,3409496,"New Moti Bagh, Delhi - MHUA",2134.75463241,182,inactive in recent probe window,0,Full backfill skipped to avoid unnecessary API load.
